id,sender_id,receiver_id,amount,start_time
8221,3184,8415,7,289511
8222,14278,10311,2,289521
8223,5519,17318,4,289542
8224,10748,13219,6,289586
8225,6776,8108,10,289619
8226,17712,16132,2,289639
8227,6096,17509,2,289699
8228,13105,3568,7,289754
8229,15916,14741,4,289771
8230,10419,2393,8,289798
8231,19391,6403,5,289857
8232,10635,2986,1,289884
8233,17599,11158,10,289894
8234,9230,1942,7,289940
8235,6286,4150,7,289985
8236,194,16068,4,290017
8237,6752,5116,5,290064
8238,1395,11208,5,290074
8239,5145,18168,9,290121
8240,2429,15325,9,290162
8241,10122,10505,6,290176
8242,9766,3849,6,290216
8243,3561,13844,2,290264
8244,3296,12856,9,290290
8245,19607,6917,5,290325
8246,18980,10020,1,290353
8247,11940,14031,4,290401
8248,603,4354,1,290440
8249,7000,6778,3,290499
8250,7852,8283,6,290554
8251,5255,6819,3,290567
8252,431,14536,8,290587
8253,8179,10258,1,290598
8254,5351,19847,5,290620
8255,3841,6950,7,290660
8256,6825,13999,3,290689
8257,295,2094,6,290721
8258,11895,16665,7,290731
8259,11599,8834,8,290756
8260,19335,16699,5,290787
8261,12478,10259,10,290802
8262,12685,11140,5,290832
8263,3706,13490,10,290877
8264,9343,18422,2,290904
8265,9100,13686,2,290942
8266,3297,10614,5,290969
8267,14648,2202,8,290980
8268,15617,15937,8,291002
8269,1097,17594,1,291025
8270,2105,19592,6,291078
8271,1142,11855,2,291113
8272,13239,13939,10,291172
8273,16076,13907,8,291200
8274,15424,16674,8,291218
8275,4978,5249,6,291237
8276,14302,3419,8,291247
8277,9585,16178,5,291272
8278,16304,15523,2,291303
8279,12074,7474,9,291353
8280,18461,13752,1,291409
8281,6886,8607,7,291465
8282,17269,1182,9,291503
8283,6452,13181,2,291554
8284,8345,14601,5,291603
8285,11491,12824,1,291625
8286,6023,13474,10,291657
8287,14003,6318,1,291715
8288,7156,13929,3,291731
8289,15075,7235,1,291775
8290,16333,2182,7,291788
8291,19612,18729,4,291815
8292,10930,9135,7,291842
8293,17946,9241,5,291857
8294,16936,18901,9,291896
8295,5296,9166,10,291933
8296,280,12862,9,291965
8297,9915,4519,8,291983
8298,14210,17293,9,292023
8299,8668,10876,3,292067
8300,11769,2204,2,292108
8301,5666,7357,1,292126
8302,9421,13253,5,292138
8303,11857,18857,8,292178
8304,2606,15577,7,292198
8305,17465,6455,1,292250
8306,6062,104,1,292282
8307,17308,12592,10,292310
8308,8164,1664,10,292324
8309,11341,1468,3,292348
8310,1523,4841,8,292374
8311,11531,11856,6,292393
8312,11519,7750,1,292439
8313,91,7831,5,292488
8314,3812,8406,4,292516
8315,2695,7968,8,292563
8316,6029,16406,5,292622
8317,4408,6250,10,292635
8318,15382,13800,4,292682
8319,8816,12469,5,292722
8320,3843,16601,4,292750
8321,8817,17453,5,292799
8322,1901,15927,7,292835
8323,13650,3033,1,292881
8324,3188,565,7,292933
8325,15836,1527,9,292984
8326,4383,7336,4,293017
8327,6516,17323,10,293033
8328,5163,1899,9,293050
8329,19214,4488,6,293094
8330,10044,9787,4,293126
8331,1807,8629,3,293183
8332,15861,11518,5,293237
8333,9050,9665,2,293296
8334,51,1988,9,293344
8335,12057,19911,8,293382
8336,5043,16782,2,293408
8337,16743,8208,2,293428
8338,13202,15991,2,293460
8339,6699,11199,9,293477
8340,12264,16971,4,293511
8341,5793,19895,5,293523
8342,16691,18515,10,293569
8343,1510,4678,9,293615
8344,7818,12842,7,293651
8345,18165,3643,5,293700
8346,763,10982,3,293712
8347,13058,5074,5,293767
8348,6640,9994,6,293827
8349,2586,3468,2,293849
8350,11138,7012,6,293909
8351,15117,9050,3,293924
8352,10449,3932,9,293960
8353,19660,541,5,293989
8354,10455,234,6,294019
8355,12716,10008,4,294073
8356,5858,14393,4,294130
8357,16714,13676,4,294174
8358,568,3909,2,294202
8359,19859,11324,7,294216
8360,16065,1633,3,294276
8361,6943,712,1,294298
8362,16363,5522,3,294324
8363,7381,1438,10,294337
8364,14281,9786,2,294350
8365,9101,19666,1,294406
8366,10901,10197,5,294442
8367,1279,15243,2,294456
8368,6257,4599,6,294479
8369,5765,14979,2,294509
8370,8091,15204,4,294536
8371,1025,1222,5,294559
8372,7235,2347,4,294578
8373,18765,8688,2,294593
8374,11970,15419,1,294638
8375,2359,4396,7,294685
8376,7574,18746,1,294737
8377,9068,10800,6,294763
8378,10742,18714,5,294810
8379,11883,14078,2,294843
8380,12178,10552,5,294876
8381,19709,7279,6,294889
8382,15400,10916,2,294936
8383,13191,12385,1,294949
8384,2842,14698,7,294975
8385,17549,18396,10,294987
8386,12566,19398,4,295045
8387,2659,16295,8,295061
8388,8786,16288,2,295121
8389,14785,1739,6,295145
8390,10645,16796,2,295178
8391,18831,18710,10,295222
8392,15173,7034,5,295241
8393,12563,9929,6,295273
8394,259,5981,3,295332
8395,8263,12868,8,295342
8396,5591,18860,2,295367
8397,7684,9144,10,295426
8398,4689,14041,2,295485
8399,6511,5981,6,295498
8400,5257,4109,8,295511
8401,2329,13307,8,295521
8402,2645,10117,7,295581
8403,9650,9020,6,295596
8404,7070,9956,6,295628
8405,12107,14666,5,295647
8406,18225,12938,9,295676
8407,12479,6864,10,295701
8408,12484,8709,1,295734
8409,14939,7934,3,295756
8410,12929,10147,3,295812
8411,16479,4522,1,295866
8412,8288,3837,5,295892
8413,5518,5625,5,295943
8414,1618,4662,2,295989
8415,10466,11974,6,296029
8416,13111,9170,9,296086
8417,14759,2684,2,296135
8418,10202,14538,9,296158
8419,17103,11299,3,296196
8420,3495,16635,4,296223
8421,12909,6458,6,296283
8422,345,183,4,296340
8423,12455,1992,6,296389
8424,6310,12059,8,296446
8425,7177,17075,1,296503
8426,12326,4084,10,296550
8427,7858,15486,8,296608
8428,13184,19574,7,296624
8429,8376,5117,3,296673
8430,15410,6094,4,296705
8431,19116,277,3,296732
8432,8921,5123,1,296783
8433,2851,8677,8,296832
8434,19450,14637,4,296859
8435,11176,3454,9,296871
8436,3910,3499,4,296893
8437,5172,11768,3,296931
8438,5236,12220,3,296977
8439,8250,18466,7,297016
8440,13501,2479,8,297034
8441,4567,2357,3,297091
8442,10561,3174,5,297134
8443,15497,1459,6,297151
8444,16080,17269,2,297175
8445,7884,2910,9,297200
8446,9245,19279,9,297255
8447,19786,13306,5,297292
8448,9202,1412,5,297325
8449,7019,17250,1,297375
8450,10923,9224,7,297411
8451,15231,8056,6,297421
8452,12736,16531,5,297479
8453,14151,11291,5,297529
8454,14734,5142,5,297565
8455,17194,13858,6,297603
8456,10218,8920,2,297632
8457,12107,14451,2,297689
8458,6147,13881,6,297712
8459,3538,7837,1,297758
8460,5113,19990,10,297808
8461,8390,9901,4,297863
8462,5453,11148,9,297917
8463,17126,12637,3,297955
8464,15712,14607,8,297972
8465,683,14433,7,297984
8466,11036,16669,10,298003
8467,2450,10890,2,298041
8468,8106,304,1,298100
8469,4360,9911,6,298140
8470,18518,17228,6,298163
8471,16265,11990,6,298216
8472,868,16081,9,298258
8473,878,1368,4,298270
8474,10945,10892,9,298329
8475,739,16711,9,298361
8476,11634,7625,2,298395
8477,5378,16285,8,298447
8478,2170,4664,5,298457
8479,7925,10162,10,298495
8480,10326,7089,8,298543
8481,14279,19786,2,298575
8482,18447,5723,1,298610
8483,19751,2675,9,298668
8484,18780,9641,10,298693
8485,11327,6959,8,298727
8486,4820,1496,3,298781
8487,9972,17809,1,298830
8488,3889,19118,4,298869
8489,7593,2115,8,298893
8490,13898,694,6,298919
8491,1419,16760,7,298938
8492,6249,13723,7,298990
8493,4387,8787,4,299022
8494,4187,2023,2,299038
8495,10409,8248,1,299062
8496,13681,18419,9,299094
8497,9860,6018,7,299137
8498,14747,12197,8,299151
8499,12493,12388,4,299176
8500,8000,6749,2,299228
8501,3934,2238,1,299256
8502,3173,4620,7,299306
8503,12675,4951,3,299347
8504,2251,2897,4,299364
8505,13878,3607,1,299405
8506,16997,18523,10,299441
8507,12920,15242,7,299497
8508,19042,8015,6,299532
8509,12350,10047,10,299579
8510,15648,19746,6,299602
8511,7094,14522,10,299658
8512,2615,13511,9,299704
8513,3050,1416,8,299755
8514,18835,6970,6,299812
8515,6053,11365,8,299840
8516,2137,19786,4,299892
8517,11546,8664,9,299943
8518,16038,5526,2,299993
8519,15844,767,8,300035
8520,11543,1390,4,300064
8521,15753,2821,7,300121
8522,6527,14415,4,300162
8523,19529,348,5,300180
8524,19568,3731,10,300213
8525,16761,9515,4,300266
8526,4264,3899,5,300276
8527,8821,9380,1,300299
8528,6535,10551,8,300351
8529,14342,19074,9,300382
8530,8037,843,4,300432
8531,11869,6971,2,300443
8532,19356,18922,1,300503
8533,19428,3235,3,300552
8534,7150,5550,6,300570
8535,19792,4194,8,300587
8536,12772,2738,5,300598
8537,14403,582,4,300631
8538,4000,16511,3,300682
8539,7641,17475,8,300738
8540,9009,11891,10,300782
8541,16495,18796,8,300818
8542,14658,8097,8,300858
8543,8085,6555,1,300904
8544,6148,8967,8,300953
8545,17262,11923,5,301009
8546,8502,19412,5,301049
8547,13657,14987,8,301103
8548,2634,6594,6,301160
8549,16844,2573,8,301188
8550,5072,7435,3,301227
8551,12886,19476,3,301264
8552,18383,1545,4,301311
8553,13438,14258,9,301333
8554,2525,10967,8,301361
8555,12064,10842,1,301413
8556,2754,16035,3,301455
8557,13513,14238,10,301497
8558,5637,2393,6,301551
8559,12500,4726,6,301571
8560,11178,3641,6,301612
8561,4870,19360,10,301635
8562,17635,15927,2,301683
8563,11270,7510,7,301739
8564,5671,15014,10,301750
8565,16142,7409,7,301779
8566,8781,3934,9,301816
8567,2155,498,6,301867
8568,15591,30,3,301898
8569,9348,9480,7,301943
8570,12752,16881,1,301957
8571,8372,8713,8,302001
8572,3017,14802,4,302024
8573,13666,4842,9,302036
8574,14357,10689,8,302075
8575,5640,14177,8,302120
8576,8003,16225,7,302144
8577,10579,8852,10,302179
8578,15143,18353,6,302214
8579,14150,17524,2,302230
8580,6,14218,9,302271
8581,17563,128,10,302286
8582,7833,2988,4,302306
8583,4562,5720,8,302346
8584,12150,5922,4,302396
8585,6345,12845,1,302454
8586,6988,5373,4,302493
8587,18048,8462,2,302553
8588,12578,7707,3,302601
8589,9257,6291,10,302631
8590,18439,2147,1,302674
8591,16676,16183,9,302720
8592,2887,16877,4,302735
8593,3925,4513,2,302781
8594,11471,17500,10,302808
8595,4815,2658,2,302864
8596,7850,6426,5,302888
8597,6099,5668,9,302902
8598,2360,3410,8,302915
8599,1384,18368,5,302967
8600,3776,17134,10,303018
8601,4657,147,5,303043
8602,3353,15399,5,303095
8603,11947,16369,9,303143
8604,16150,3526,6,303179
8605,3438,13921,8,303224
8606,6283,3357,5,303234
8607,394,16922,2,303294
8608,9764,2303,7,303352
8609,3088,19337,2,303389
8610,11361,10784,5,303399
8611,19368,1651,8,303443
8612,4068,6547,8,303499
8613,4534,16504,8,303512
8614,18302,10710,7,303531
8615,17159,7625,9,303585
8616,2041,9488,2,303640
8617,19842,528,5,303658
8618,19983,5446,9,303708
8619,19124,10430,2,303761
8620,1317,11822,1,303782
8621,12988,11767,9,303804
8622,5815,14178,5,303857
8623,15390,10059,8,303879
8624,6702,9513,2,303935
8625,19217,1003,2,303955
8626,12627,1563,7,303975
8627,15018,9153,5,304014
8628,15686,4309,5,304056
8629,8802,8112,6,304090
8630,3901,820,1,304143
8631,10113,5544,8,304198
8632,10160,8612,3,304234
8633,9311,7662,8,304289
8634,12819,8919,10,304316
8635,16618,7712,9,304348
8636,2619,5886,4,304399
8637,1937,12618,6,304458
8638,1041,4846,10,304493
8639,6942,4042,6,304504
8640,11936,17440,9,304531
8641,11210,10867,6,304558
8642,6639,9286,8,304574
8643,16477,18159,2,304615
8644,6817,17969,4,304647
8645,4389,18838,1,304694
8646,15171,12857,7,304741
8647,4688,195,4,304759
8648,4237,17552,9,304796
8649,15693,10940,3,304808
8650,14203,2250,5,304819
8651,1683,14601,6,304870
8652,6571,5845,5,304927
8653,8708,12478,2,304978
8654,13457,15541,5,305030
8655,4627,10317,10,305085
8656,12264,1428,5,305123
8657,1084,11744,1,305175
8658,4368,5388,4,305225
8659,14755,10171,7,305265
8660,17608,7215,9,305288
8661,18240,3139,1,305303
8662,17683,9912,9,305360
8663,4181,4525,6,305420
8664,2163,17121,1,305463
8665,315,19091,1,305504
8666,10152,4112,3,305542
8667,2869,6552,10,305594
8668,4766,15424,9,305609
8669,1027,17581,8,305635
8670,12097,11841,2,305693
8671,14581,12928,8,305715
8672,14481,16017,4,305752
8673,10938,11962,1,305798
8674,15454,7708,3,305818
8675,12900,13999,7,305835
8676,12239,16192,7,305865
8677,12932,1655,6,305898
8678,10337,816,2,305943
8679,4186,18616,2,305964
8680,6806,8740,5,306014
8681,1525,7773,8,306064
8682,10459,19537,2,306089
8683,10910,16783,4,306109
8684,18896,17643,2,306133
8685,2775,1213,2,306159
8686,8267,16906,5,306181
8687,12461,17864,5,306239
8688,9068,17107,9,306296
8689,8899,2947,10,306347
8690,8450,17153,9,306392
8691,14767,17429,1,306439
8692,14348,581,7,306494
8693,7597,1031,9,306517
8694,10407,8788,5,306533
8695,6453,15679,2,306566
8696,6209,5656,7,306596
8697,9535,19051,3,306636
8698,22,7817,10,306667
8699,16025,8551,7,306712
8700,8912,17285,1,306749
8701,17673,2411,7,306789
8702,3885,378,7,306826
8703,8733,10638,2,306846
8704,14253,16995,6,306874
8705,19643,17684,2,306915
8706,15673,7211,8,306934
8707,14075,11620,7,306990
8708,15528,19389,10,307000
8709,14829,7817,2,307056
8710,6340,11430,5,307106
8711,1209,6905,1,307163
8712,9133,12978,10,307219
8713,9135,13557,8,307252
8714,6159,17231,3,307276
8715,6522,14767,3,307288
8716,15101,4263,9,307304
8717,7102,2954,4,307329
8718,11300,488,3,307372
8719,8100,18690,4,307388
8720,11141,8135,4,307443
8721,2344,7716,3,307477
8722,16675,13453,9,307505
8723,12191,8227,10,307550
8724,14743,18469,4,307598
8725,6324,16649,5,307618
8726,1616,4508,1,307650
8727,11828,631,1,307679
8728,13771,2274,5,307733
8729,7261,12270,8,307763
8730,6922,11472,10,307775
8731,10326,17141,2,307813
8732,8031,1829,6,307830
8733,17643,13192,6,307874
8734,17905,9114,10,307929
8735,17328,11147,2,307963
8736,5206,11785,10,307973
8737,14480,10315,8,307993
8738,6870,11785,4,308031
8739,3885,8404,7,308089
8740,5642,1811,4,308121
8741,18445,19132,10,308162
8742,12289,1888,1,308207
8743,17406,19444,7,308230
8744,4916,8156,1,308264
8745,19228,10603,3,308286
8746,3140,7649,10,308312
8747,18798,3521,8,308363
8748,9011,11786,8,308384
8749,101,12326,9,308402
8750,11682,12620,4,308458
8751,13182,17588,8,308503
8752,8703,7588,1,308540
8753,13727,11882,8,308570
8754,11114,8886,5,308618
8755,1762,2273,1,308659
8756,4983,5538,3,308709
8757,4490,5649,7,308748
8758,58,6937,10,308790
8759,16001,17459,10,308825
8760,18805,11608,3,308874
8761,7510,12019,4,308885
8762,6705,10452,9,308937
8763,1933,3891,8,308994
8764,10126,16528,3,309047
8765,19364,7380,7,309060
8766,19666,7520,6,309079
8767,2478,16340,10,309109
8768,7170,16233,2,309151
8769,13981,18595,9,309187
8770,18811,15635,3,309233
8771,9491,19475,1,309247
8772,17901,13613,7,309265
8773,2351,5200,3,309302
8774,10218,6936,1,309360
8775,1717,17685,6,309393
8776,142,1821,8,309444
8777,8323,16395,9,309486
8778,10310,4949,1,309546
8779,18890,5134,10,309577
8780,14506,11218,7,309616
8781,3225,7384,6,309671
8782,6599,19332,1,309719
8783,2075,10425,4,309768
8784,16475,10557,9,309786
8785,11434,12523,4,309835
8786,17874,11985,4,309873
8787,9177,12760,2,309904
8788,2840,17864,6,309930
8789,16197,12609,8,309981
8790,2406,13346,4,310009
8791,17429,16361,9,310049
8792,17439,19657,10,310077
8793,7937,11243,1,310113
8794,17691,17015,4,310150
8795,18045,17185,4,310186
8796,14223,17997,10,310245
8797,2951,12847,3,310302
8798,8915,1978,4,310334
8799,11212,4006,9,310372
8800,13319,2773,7,310411
8801,8792,5005,8,310421
8802,6990,10379,6,310476
8803,1457,18002,3,310493
8804,13759,12793,9,310513
8805,17720,8919,10,310553
8806,277,6487,2,310596
8807,11350,3012,3,310651
8808,11925,10282,8,310698
8809,4496,16272,10,310737
8810,14166,11651,3,310764
8811,11577,19099,2,310798
8812,10502,16530,6,310813
8813,18383,15834,6,310852
8814,7762,11723,1,310873
8815,13219,146,10,310931
8816,5575,19413,1,310976
8817,17899,13676,9,311019
8818,73,12769,10,311052
8819,4853,11311,9,311094
8820,6776,7881,8,311134
8821,17507,17988,5,311170
8822,15040,19437,9,311208
8823,9753,11081,3,311232
8824,12927,12247,7,311262
8825,9570,1087,6,311305
8826,7753,11676,1,311363
8827,18801,774,8,311408
8828,8876,94,4,311468
8829,14594,16983,6,311486
8830,6756,2950,2,311542
8831,16714,8,8,311588
8832,8444,5256,7,311627
8833,7107,2351,7,311667
8834,1131,4131,1,311686
8835,1156,10716,1,311722
8836,1814,15196,2,311734
8837,14264,7422,7,311779
8838,17382,15722,1,311835
8839,9361,18744,6,311888
8840,11153,290,1,311922
8841,5248,13604,10,311955
8842,16692,17541,6,312009
8843,811,19351,5,312020
8844,8198,1137,7,312047
8845,17585,514,4,312073
8846,18729,18159,3,312092
8847,19958,12126,6,312132
8848,17105,7181,8,312190
8849,2190,7607,4,312234
8850,6206,714,5,312277
8851,8510,12643,5,312287
8852,2517,4045,5,312320
8853,12394,15207,5,312355
8854,18880,637,1,312387
8855,6529,17437,8,312419
8856,16001,19557,7,312452
8857,3055,13625,10,312493
8858,12199,9036,5,312517
8859,6989,18535,5,312576
8860,2772,2016,4,312592
8861,18925,6645,2,312624
8862,11522,16925,7,312653
8863,12929,4049,4,312710
8864,5593,9808,4,312722
8865,1882,19249,9,312734
8866,15646,8260,2,312767
8867,12679,2667,2,312781
8868,14125,794,1,312806
8869,5082,2222,6,312853
8870,19971,7539,5,312886
8871,5066,3224,1,312945
8872,8381,4451,10,312979
8873,10070,4474,6,312990
8874,1501,15525,6,313040
8875,16409,5829,8,313082
8876,12605,18434,3,313096
8877,3283,759,10,313154
8878,19159,9672,7,313202
8879,1631,877,6,313220
8880,15826,10621,7,313263
8881,19910,8409,2,313322
8882,6684,10589,8,313373
8883,18946,5969,7,313422
8884,8834,13877,8,313436
8885,5410,10685,4,313466
8886,6042,5835,5,313492
8887,5259,4533,4,313533
8888,8374,19071,4,313579
8889,17561,3679,3,313624
8890,17899,19909,7,313680
8891,18487,12699,3,313713
8892,2225,8382,9,313723
8893,3268,13704,6,313764
8894,17315,10066,4,313794
8895,13672,17466,9,313830
8896,12795,18893,5,313845
8897,17897,7623,2,313877
8898,13128,17774,1,313909
8899,9490,756,6,313952
8900,4656,407,7,313991
8901,19108,5546,8,314008
8902,2828,360,6,314057
8903,12317,14753,2,314081
8904,6807,14203,1,314122
8905,19656,12329,8,314167
8906,3947,10830,4,314178
8907,14861,1990,3,314218
8908,8234,12864,2,314235
8909,5657,17972,1,314257
8910,6140,13106,9,314273
8911,13800,19467,3,314313
8912,14699,19620,3,314372
8913,4505,9929,3,314432
8914,750,133,10,314447
8915,11265,15081,7,314468
8916,17827,8223,1,314513
8917,16840,19520,4,314554
8918,8959,7851,2,314596
8919,7442,17366,4,314609
8920,299,5056,6,314639
8921,10540,11167,4,314652
8922,10343,7031,1,314671
8923,2117,10869,10,314721
8924,8821,17748,8,314756
8925,4225,11565,7,314814
8926,10566,8074,4,314862
8927,2325,17561,1,314883
8928,4324,15370,3,314933
8929,17312,19872,7,314948
8930,1205,5143,1,314997
8931,6184,9733,6,315011
8932,17308,5179,6,315034
8933,8621,14157,5,315048
8934,18554,9905,6,315096
8935,1951,6790,1,315131
8936,13401,467,10,315142
8937,4645,15489,10,315177
8938,5699,19408,3,315235
8939,8526,12213,1,315258
8940,13374,9916,4,315308
8941,19697,4300,9,315354
8942,15884,17288,8,315398
8943,1370,205,10,315440
8944,10771,12250,10,315462
8945,3920,8338,9,315480
8946,15778,16076,4,315505
8947,12094,10402,3,315533
8948,5606,10601,2,315548
8949,1136,9487,3,315574
8950,6669,4037,9,315605
8951,1867,11077,1,315649
8952,554,8623,1,315694
8953,6146,3665,8,315723
8954,4175,18807,6,315780
8955,13159,12394,10,315836
8956,8555,12999,6,315862
8957,10233,4535,10,315909
8958,12020,4228,10,315928
8959,9949,13819,1,315987
8960,9033,9611,6,316021
8961,10202,14101,2,316053
8962,7460,166,4,316107
8963,2237,17147,8,316166
8964,7879,2817,10,316207
8965,14171,11095,2,316241
8966,10113,2769,8,316275
8967,15929,15939,2,316333
8968,13067,1890,8,316374
8969,17825,14183,9,316394
8970,1427,16337,1,316441
8971,8533,13808,9,316468
8972,1690,1224,8,316488
8973,13834,4615,5,316505
8974,18309,14334,9,316533
8975,7940,19463,10,316559
8976,16270,12420,1,316618
8977,8193,12062,9,316629
8978,15766,11024,4,316639
8979,15156,7872,1,316679
8980,4633,6778,5,316691
8981,16845,2765,9,316714
8982,11024,9400,9,316760
8983,12009,7161,3,316783
8984,911,2151,2,316793
8985,9963,9318,5,316844
8986,12731,6669,6,316885
8987,13815,4912,2,316933
8988,19099,12414,8,316944
8989,15437,18781,4,316985
8990,15557,9312,7,317045
8991,16884,978,6,317087
8992,10657,1010,5,317104
8993,2661,8721,5,317126
8994,13823,1493,7,317141
8995,2368,3704,5,317183
8996,13656,11186,9,317206
8997,9859,9045,10,317266
8998,5842,13953,10,317305
8999,4505,12996,7,317321
9000,1333,2023,7,317376
9001,12591,16125,6,317389
9002,12877,779,8,317401
9003,7182,9558,10,317413
9004,18712,5633,7,317442
9005,17896,14362,1,317476
9006,15647,9517,3,317523
9007,3153,9947,3,317553
9008,3546,4796,1,317573
9009,2482,9318,3,317602
9010,5583,12944,1,317637
9011,15794,1524,2,317689
9012,14695,8274,7,317721
9013,18596,4190,8,317779
9014,2871,18710,9,317825
9015,7977,16755,2,317883
9016,10948,19198,4,317895
9017,9805,16367,4,317955
9018,17163,6397,2,318011
9019,18744,19963,2,318037
9020,11287,1998,9,318074
9021,5244,13941,3,318104
9022,7631,7541,10,318163
9023,8291,7774,7,318210
9024,17339,15386,2,318229
9025,15531,1430,2,318248
9026,2036,11391,5,318292
9027,7056,16677,10,318306
9028,15578,12219,3,318320
9029,9077,4707,10,318362
9030,11122,12817,2,318416
9031,14032,1861,4,318454
9032,1997,15422,8,318508
9033,13801,798,1,318550
9034,6749,111,4,318572
9035,7452,8905,3,318594
9036,16534,5505,8,318637
9037,15062,16568,5,318682
9038,1729,16896,9,318741
9039,343,13812,5,318784
9040,1004,16008,2,318831
9041,11198,7189,1,318855
9042,18378,10242,7,318893
9043,9199,10867,5,318915
9044,14180,3833,10,318927
9045,12680,709,10,318960
9046,4207,4851,8,318997
9047,4561,82,5,319038
9048,8816,14660,5,319062
9049,16886,11825,5,319080
9050,5359,5559,3,319114
9051,707,4003,3,319140
9052,11773,5559,4,319199
9053,5327,14071,8,319231
9054,8480,2749,4,319242
9055,109,12841,6,319266
9056,18767,18757,2,319281
9057,12627,19939,7,319297
9058,13774,4995,8,319335
9059,1821,12552,3,319370
9060,13678,12297,4,319393
9061,14942,5411,8,319440
9062,12073,5172,7,319476
9063,1491,12335,6,319501
9064,9304,14762,4,319554
9065,12157,4993,2,319577
9066,16900,14831,1,319628
9067,19250,1721,1,319638
9068,1643,7503,1,319675
9069,17528,15798,8,319723
9070,7649,16095,2,319763
9071,19965,15616,10,319787
9072,198,11248,5,319834
9073,8642,16973,1,319869
9074,14273,215,2,319925
9075,4774,423,7,319970
9076,9007,6625,4,319983
9077,16292,809,8,320038
9078,8808,5721,4,320084
9079,17115,8482,8,320133
9080,13823,11185,3,320178
9081,12924,10186,9,320226
9082,3976,5347,1,320276
9083,313,2921,9,320332
9084,1005,15891,10,320368
9085,15028,15718,9,320394
9086,205,2168,3,320420
9087,1884,19264,2,320474
9088,131,2549,7,320496
9089,17786,16647,6,320512
9090,2991,5125,2,320522
9091,15111,7754,1,320579
9092,7726,12875,9,320599
9093,9064,9118,4,320640
9094,1752,3794,1,320683
9095,10794,168,4,320729
9096,4987,5905,4,320754
9097,10968,6673,4,320771
9098,593,16588,5,320827
9099,13543,18716,10,320860
9100,9529,18264,1,320875
9101,8508,2441,6,320909
9102,17963,1291,1,320937
9103,8211,3171,2,320955
9104,17406,13635,3,320987
9105,6582,13414,3,321017
9106,977,9708,8,321077
9107,209,14083,2,321135
9108,19185,16676,10,321188
9109,9424,8272,10,321238
9110,6673,4891,1,321290
9111,18981,15457,4,321340
9112,5779,5994,4,321379
9113,9747,2107,5,321434
9114,6523,8343,5,321473
9115,2146,2992,6,321518
9116,8665,14856,6,321529
9117,14314,5123,6,321560
9118,16565,2772,6,321613
9119,9111,1414,1,321664
9120,14453,18969,5,321708
9121,4188,17709,8,321719
9122,9692,5679,1,321739
9123,18863,2027,4,321766
9124,4671,16185,7,321812
9125,15153,16139,4,321854
9126,7397,9284,8,321912
9127,10948,15314,2,321970
9128,9338,13234,1,322018
9129,1135,11072,5,322068
9130,8462,6605,4,322122
9131,2702,12540,10,322182
9132,12816,4085,7,322203
9133,19565,2309,9,322213
9134,7148,8482,10,322249
9135,9830,4467,7,322309
9136,12743,2809,9,322332
9137,7882,9324,9,322380
9138,193,12296,9,322430
9139,14108,6003,6,322465
9140,11129,18650,8,322507
9141,4812,9677,5,322563
9142,13927,16779,7,322592
9143,15167,4792,7,322629
9144,8271,2323,9,322639
9145,2278,11336,10,322663
9146,13627,7793,8,322680
9147,6609,5354,6,322695
9148,11478,14646,3,322740
9149,13426,2550,7,322766
9150,2743,11664,3,322792
9151,16214,1502,9,322822
9152,5601,17898,6,322855
9153,826,7229,6,322893
9154,9372,15346,9,322932
9155,15955,17482,3,322989
9156,11488,2217,2,323044
9157,19284,12770,7,323061
9158,8280,18203,6,323112
9159,4688,19825,10,323159
9160,8985,3976,10,323202
9161,8942,13706,4,323216
9162,11284,19961,10,323254
9163,17540,2495,9,323299
9164,8234,7643,1,323357
9165,16950,9589,5,323395
9166,4453,18751,4,323435
9167,4975,10311,9,323471
9168,8637,8592,9,323509
9169,19284,18507,8,323552
9170,17302,3643,1,323589
9171,19873,10002,7,323621
9172,13295,5684,8,323643
9173,18157,19512,8,323658
9174,2879,4330,7,323693
9175,16115,3898,2,323719
9176,8094,11959,5,323761
9177,16614,13323,3,323784
9178,419,8693,2,323834
9179,4295,1272,6,323889
9180,8638,6589,8,323932
9181,3367,9543,10,323947
9182,4036,14794,6,324007
9183,2830,16758,9,324049
9184,1577,2753,9,324085
9185,17997,3819,8,324130
9186,14882,394,6,324189
9187,17133,6053,5,324242
9188,1603,19329,4,324276
9189,7872,6981,5,324322
9190,2127,10417,6,324342
9191,17484,14183,3,324384
9192,10464,5181,3,324438
9193,12487,17590,4,324454
9194,12221,1705,8,324475
9195,14520,7330,9,324507
9196,2950,10900,7,324517
9197,12898,16993,6,324569
9198,16808,19177,8,324609
9199,12142,13339,6,324621
9200,5131,9632,1,324679
9201,1609,11074,1,324731
9202,15120,6637,6,324773
9203,8104,13576,6,324828
9204,6561,14387,2,324842
9205,11410,14906,2,324863
9206,7247,5995,1,324913
9207,12275,8152,9,324954
9208,1648,9191,3,324974
9209,18975,15071,10,324986
9210,7922,12018,9,325045
9211,5021,18400,4,325096
9212,3734,8994,9,325106
9213,10390,19659,1,325128
9214,6666,7999,5,325148
9215,3309,14052,7,325181
9216,972,10619,5,325212
9217,871,4607,2,325248
9218,7764,2660,8,325288
9219,10646,13047,5,325339
9220,16614,1996,8,325382
9221,4126,8262,5,325400
9222,16477,10292,1,325448
9223,14383,17393,9,325463
9224,3970,14544,4,325476
9225,16093,3879,9,325507
