id,sender_id,receiver_id,amount,start_time
8123,2483,3592,4669,285499
8124,18302,18819,3973,285543
8125,2879,2559,8824,285597
8126,6385,10507,1692,285654
8127,16869,6055,9364,285668
8128,10563,4739,1059,285723
8129,7931,13543,1627,285762
8130,7426,8000,6202,285822
8131,7208,8228,7047,285882
8132,10858,2171,3781,285906
8133,18557,7636,7902,285920
8134,18258,9402,4507,285971
8135,10665,6329,5770,286031
8136,6994,7540,7706,286082
8137,7559,8075,6276,286131
8138,11273,9903,6519,286168
8139,5519,11519,1852,286199
8140,10168,15308,3687,286246
8141,13432,11464,3298,286298
8142,18861,11591,7016,286322
8143,15785,14776,3428,286363
8144,4073,9278,6220,286379
8145,19362,17820,6074,286409
8146,4102,16530,3745,286452
8147,10359,13818,7710,286493
8148,16319,8070,1307,286546
8149,1730,9704,8534,286568
8150,9028,17718,2400,286611
8151,10995,8893,3714,286659
8152,12099,13387,8797,286719
8153,14147,14288,8109,286739
8154,3053,6560,1642,286767
8155,8167,5476,3316,286786
8156,5013,17175,8219,286831
8157,3680,16752,5875,286868
8158,17317,4244,7268,286919
8159,13960,18450,8509,286973
8160,19788,2069,2717,287030
8161,1968,17173,3918,287079
8162,2903,18484,9405,287127
8163,11783,19424,8930,287186
8164,10261,19039,2633,287206
8165,3176,15376,6285,287261
8166,12206,1174,4481,287294
8167,4288,17348,4126,287315
8168,280,6373,9596,287338
8169,19537,10396,1603,287378
8170,8892,14817,2592,287393
8171,18212,14010,7708,287450
8172,9527,3930,4406,287485
8173,10395,10705,6556,287496
8174,14123,19065,4212,287521
8175,11486,13050,7773,287579
8176,10427,19182,3356,287596
8177,14080,16557,2059,287656
8178,5079,15145,1172,287716
8179,13628,6705,6757,287765
8180,1102,456,6234,287781
8181,4740,6589,7546,287829
8182,11510,7866,8446,287851
8183,2823,12698,4105,287866
8184,10970,17888,9841,287917
8185,12560,18449,8446,287936
8186,18868,1756,4149,287993
8187,10084,2193,6869,288011
8188,10584,18864,6890,288070
8189,14193,6251,9891,288107
8190,2545,4713,3859,288145
8191,3612,1866,2447,288203
8192,9859,3454,9292,288232
8193,284,5246,1491,288255
8194,15100,8603,4782,288298
8195,17312,5944,4385,288343
8196,11505,18087,2304,288369
8197,11173,2818,7295,288405
8198,12161,2342,6954,288458
8199,7284,9039,8518,288472
8200,17626,9413,3971,288484
8201,5218,17753,9654,288512
8202,15696,18983,8196,288536
8203,15301,12877,4974,288595
8204,7886,1765,2635,288638
8205,6521,6642,7161,288653
8206,12143,16400,7583,288676
8207,3835,9930,8742,288723
8208,4425,15629,9469,288736
8209,3128,2881,2176,288755
8210,14558,7415,1990,288786
8211,9481,15913,5166,288819
8212,3088,9775,8892,288854
8213,3478,5085,1878,288911
8214,11995,2379,7275,288935
8215,4052,9751,6249,288948
8216,10602,10332,1379,288985
8217,10600,2823,9483,289033
8218,11441,19326,3340,289048
8219,13939,6320,6396,289096
8220,11244,10593,7920,289124
8221,5902,4106,8930,289182
8222,15532,16534,1643,289198
8223,6604,9019,6194,289210
8224,4509,13641,5267,289269
8225,13521,18877,3374,289292
8226,6079,17476,3306,289326
8227,5802,4905,8992,289336
8228,4768,319,2751,289361
8229,2393,8683,3841,289398
8230,8225,4495,6898,289454
8231,12922,235,8602,289470
8232,1128,2987,8271,289493
8233,13715,15176,4326,289537
8234,19606,12794,7609,289556
8235,19363,12173,9206,289585
8236,19393,11989,2346,289617
8237,16164,17627,7714,289655
8238,4242,15555,8343,289704
8239,2537,2179,1207,289717
8240,5933,1184,4682,289761
8241,2354,8264,7205,289772
8242,6676,14992,5540,289807
8243,967,19251,9796,289857
8244,18393,9257,3402,289886
8245,13377,7422,4449,289927
8246,8606,11377,7355,289983
8247,664,3173,1809,289994
8248,6183,16599,4240,290019
8249,6897,7239,3732,290035
8250,12772,11376,2862,290072
8251,18352,13997,7043,290128
8252,10740,10290,1534,290172
8253,10589,18391,5233,290185
8254,6237,12482,6469,290225
8255,7894,6227,5146,290270
8256,16691,18799,2354,290304
8257,10544,3699,1571,290330
8258,123,15592,5823,290359
8259,1989,4078,8031,290419
8260,8816,2283,7357,290430
8261,14794,6359,6238,290478
8262,8134,3174,1018,290533
8263,8117,11469,2908,290577
8264,15328,13808,4379,290635
8265,6834,6539,9959,290655
8266,17622,16408,5345,290675
8267,10821,8594,7912,290733
8268,19283,17544,6957,290766
8269,10472,15498,5455,290816
8270,13267,14859,8509,290844
8271,7201,17977,9483,290856
8272,19820,14254,9343,290880
8273,946,16945,3070,290900
8274,6937,11968,6133,290946
8275,6678,13124,5161,290970
8276,4778,18418,8978,291020
8277,16296,15949,8139,291037
8278,2721,15424,4880,291063
8279,2180,7700,3916,291097
8280,6775,6561,2935,291130
8281,15998,10712,6927,291166
8282,15740,2490,6892,291187
8283,12915,14576,8542,291237
8284,3488,18089,3076,291251
8285,6891,17960,4787,291266
8286,3961,9477,9273,291286
8287,1256,19740,2743,291309
8288,19988,3951,5145,291352
8289,5905,18874,9007,291394
8290,8857,3704,3288,291411
8291,1404,6561,6181,291430
8292,19674,11017,6721,291479
8293,8770,6522,8360,291520
8294,11101,985,9746,291542
8295,15559,16236,3289,291571
8296,13528,6109,1234,291625
8297,4899,1116,4835,291650
8298,16909,14950,8098,291701
8299,9124,18615,8321,291716
8300,17097,18944,9500,291772
8301,10627,19483,4167,291831
8302,17619,2325,1572,291853
8303,2585,4218,7896,291907
8304,13461,6489,9242,291938
8305,5884,15822,4180,291967
8306,15206,13697,8667,291992
8307,15499,18884,8560,292015
8308,2272,11072,2049,292032
8309,12963,18856,8089,292052
8310,4077,15743,3993,292105
8311,15916,13878,6758,292141
8312,7847,11018,3581,292200
8313,18773,9184,1702,292215
8314,4522,1067,6634,292257
8315,5182,9484,7329,292290
8316,18061,11954,7698,292349
8317,18377,3441,9681,292377
8318,19296,311,9118,292418
8319,10235,6229,6184,292477
8320,6461,15939,2867,292523
8321,5850,5362,5281,292578
8322,18295,8994,4455,292597
8323,4126,6245,6839,292611
8324,18273,18820,8577,292635
8325,19159,11639,9621,292685
8326,9370,7416,5678,292730
8327,14609,12834,9748,292758
8328,8381,19868,9716,292817
8329,11587,8973,6276,292837
8330,12674,702,2510,292879
8331,8525,11495,9096,292905
8332,5152,12030,4878,292943
8333,9059,6555,6949,292974
8334,14609,4495,4595,292996
8335,16040,12412,8164,293011
8336,18434,17980,1640,293030
8337,17867,12032,1900,293047
8338,10562,9248,5430,293061
8339,8403,2346,6284,293095
8340,3380,14324,1123,293110
8341,4702,6321,2813,293135
8342,7385,19115,5266,293146
8343,3475,14220,7835,293157
8344,638,14229,5928,293186
8345,1124,9559,3558,293228
8346,17212,5533,6695,293258
8347,12284,4231,1307,293280
8348,19820,14339,8354,293338
8349,2556,396,9126,293353
8350,1960,8912,4823,293395
8351,3617,136,6808,293443
8352,17334,15858,3238,293497
8353,10076,1611,8344,293531
8354,18474,1094,3709,293564
8355,3930,804,2034,293580
8356,14091,2465,5201,293602
8357,7466,12124,1155,293658
8358,1464,14642,2742,293687
8359,9256,19230,8931,293710
8360,8582,8880,4343,293759
8361,8019,8436,2047,293777
8362,7168,2942,6071,293836
8363,18424,13762,9490,293856
8364,923,11515,7025,293889
8365,6879,18966,7801,293905
8366,8505,10999,4476,293945
8367,10745,1170,5501,293973
8368,12162,569,8892,294003
8369,2023,15621,9572,294059
8370,8624,8840,7072,294084
8371,16276,7972,9832,294115
8372,10354,15307,3259,294148
8373,14055,12001,9231,294164
8374,6817,12427,8239,294217
8375,9855,1846,8432,294231
8376,12154,12287,1066,294278
8377,11355,3905,8949,294288
8378,11117,17760,3197,294328
8379,18518,4611,1235,294357
8380,7696,14933,4831,294404
8381,10698,1858,7429,294414
8382,15440,12804,9612,294426
8383,15250,17548,9059,294460
8384,18597,9459,8937,294504
8385,9703,4443,3987,294517
8386,3023,19839,2561,294549
8387,4771,13826,3178,294608
8388,10685,5940,8031,294668
8389,12671,5240,4215,294712
8390,18747,9018,9435,294727
8391,19231,1111,9566,294786
8392,7899,16140,9752,294839
8393,16821,3039,1880,294898
8394,3628,3964,1054,294923
8395,7374,3555,4552,294944
8396,10442,14091,3926,294996
8397,3730,6591,4160,295019
8398,9391,17885,7341,295051
8399,4375,706,1108,295070
8400,811,18681,4915,295114
8401,18963,5459,9245,295157
8402,6399,3080,2214,295180
8403,892,3201,9930,295235
8404,3082,16283,3358,295272
8405,850,4803,3191,295320
8406,9615,19631,8941,295371
8407,4186,11713,2893,295403
8408,8919,18700,1015,295439
8409,17556,11363,2303,295449
8410,17310,18811,9579,295462
8411,14423,3042,6350,295515
8412,3198,4207,5199,295529
8413,19444,2317,6861,295588
8414,11981,18173,3736,295641
8415,4417,12225,2486,295692
8416,2992,6519,5078,295710
8417,14292,2775,2133,295757
8418,1636,6950,3826,295797
8419,16012,17289,1352,295819
8420,18701,9667,7015,295833
8421,839,7597,1740,295880
8422,11660,3914,3212,295940
8423,2083,17681,7493,295983
8424,8854,14962,3498,296016
8425,15527,5421,3114,296051
8426,2444,1830,5326,296090
8427,2818,896,2008,296118
8428,2554,16282,4466,296161
8429,6714,2773,3707,296182
8430,14238,7615,5327,296193
8431,5573,8166,8721,296232
8432,7187,5992,2981,296256
8433,8966,4863,8896,296309
8434,4729,11580,9188,296342
8435,16827,4471,4337,296363
8436,16977,17875,4788,296388
8437,10673,9043,6290,296448
8438,19912,4592,6655,296472
8439,15927,2841,2071,296496
8440,12008,15831,7484,296537
8441,14918,5997,4427,296574
8442,15629,1313,6550,296594
8443,13144,2210,6014,296641
8444,3092,9409,7577,296674
8445,2340,9846,9026,296691
8446,18141,3002,3054,296724
8447,11949,11858,6556,296759
8448,11419,2178,8682,296785
8449,17490,4508,9866,296832
8450,14443,1449,5018,296892
8451,1410,1175,2689,296919
8452,13258,8991,8847,296950
8453,1562,17912,1477,296982
8454,18735,6940,3441,297005
8455,19114,13614,2589,297030
8456,13195,12631,8845,297083
8457,3174,12197,6992,297137
8458,3348,10922,5234,297161
8459,11496,7357,1366,297187
8460,11692,16007,3520,297232
8461,12232,13977,7438,297269
8462,14634,8856,6216,297308
8463,7089,8519,5960,297367
8464,5766,5291,3555,297406
8465,908,14767,6279,297438
8466,18962,9643,2691,297459
8467,17500,18985,1858,297503
8468,11975,19987,6217,297525
8469,15626,5960,3131,297575
8470,3709,9082,7224,297630
8471,12821,19102,5354,297661
8472,17845,12464,1367,297671
8473,6311,16284,6897,297691
8474,13311,6511,6162,297739
8475,10781,8779,8073,297751
8476,1658,1849,1923,297788
8477,4955,11066,6252,297838
8478,11527,19946,1070,297855
8479,2616,18497,1249,297882
8480,16774,4881,1093,297931
8481,15859,9433,2267,297946
8482,5731,16369,8387,297981
8483,13749,1540,6948,298035
8484,17082,9306,6182,298088
8485,2475,4917,5064,298110
8486,10112,9308,3026,298125
8487,5187,18062,6918,298152
8488,2709,6138,8363,298203
8489,9130,19499,9459,298248
8490,15040,14999,6387,298282
8491,15391,18092,3892,298308
8492,16450,3649,9734,298329
8493,8983,3506,5808,298369
8494,6110,16779,4072,298423
8495,5231,12223,8458,298443
8496,6801,8024,7387,298470
8497,14549,12062,8786,298483
8498,14196,1738,2130,298495
8499,17185,14657,7711,298543
8500,5577,575,9593,298574
8501,18037,10667,4604,298593
8502,14119,9101,1331,298608
8503,16653,2647,8923,298652
8504,17955,13267,6364,298704
8505,12400,1411,6102,298758
8506,7252,17306,2927,298818
8507,4392,8831,7392,298867
8508,9185,14769,6678,298883
8509,13317,7461,4658,298929
8510,11852,7385,3952,298958
8511,14775,18854,3320,298981
8512,7683,12236,2363,299037
8513,14873,1282,8124,299077
8514,1591,4866,1724,299123
8515,15121,12131,7911,299152
8516,11849,703,8286,299202
8517,13955,3415,3341,299220
8518,19609,9331,3432,299231
8519,16969,15071,1360,299244
8520,12847,11339,3462,299288
8521,7944,2283,2191,299331
8522,8608,1479,4016,299363
8523,1870,3805,5638,299409
8524,17661,15873,9622,299455
8525,16636,8862,1395,299502
8526,18814,16118,6710,299514
8527,17728,12046,7578,299548
8528,83,3372,9763,299566
8529,8578,18535,9972,299622
8530,19747,16356,8568,299670
8531,16830,13164,8553,299729
8532,13139,12200,4103,299754
8533,3865,17989,9962,299807
8534,4879,18730,1543,299841
8535,18124,6675,3156,299855
8536,3075,13316,6284,299888
8537,6640,4404,8287,299911
8538,11273,7025,7829,299932
8539,17001,1000,4865,299978
8540,2576,7938,1659,300013
8541,11910,10053,6616,300069
8542,231,1542,2484,300087
8543,13125,1351,6387,300098
8544,5730,13479,1632,300122
8545,6944,2684,2962,300149
8546,4495,19487,9909,300166
8547,6586,13511,6672,300203
8548,9705,19360,9127,300214
8549,1250,4795,6461,300252
8550,18446,17042,6313,300307
8551,5048,9593,5372,300325
8552,12953,15334,3745,300350
8553,19865,4306,8299,300383
8554,8797,8328,2280,300404
8555,13402,12879,3124,300430
8556,8427,6071,1965,300441
8557,11981,6384,7247,300493
8558,11955,9143,5966,300535
8559,268,1482,8709,300576
8560,12329,4091,6396,300588
8561,13903,2418,5868,300603
8562,4212,4476,5371,300630
8563,3654,3286,6967,300656
8564,13538,8605,9543,300691
8565,11393,6071,8510,300724
8566,15897,8588,5248,300766
8567,6284,15540,8998,300782
8568,3556,13473,8717,300837
8569,16203,5649,7764,300857
8570,16880,1911,5079,300906
8571,14044,18414,1499,300954
8572,2577,1881,5795,301012
8573,5864,17269,5304,301030
8574,14276,7665,2725,301070
8575,9492,16696,8912,301089
8576,13198,16350,3510,301149
8577,2378,18118,9810,301180
8578,1777,97,7943,301208
8579,9214,8671,5354,301258
8580,16157,1367,4330,301308
8581,13362,8279,5944,301338
8582,15433,6791,2082,301348
8583,19460,15781,7579,301370
8584,13786,1082,4585,301395
8585,2103,16848,5321,301427
8586,9161,3967,9566,301473
8587,11898,10594,8453,301530
8588,1869,9923,6445,301546
8589,7253,18937,2580,301564
8590,4101,5465,1136,301588
8591,1758,5569,7431,301647
8592,18243,2842,9171,301670
8593,3635,5032,2892,301729
8594,17543,2269,4409,301779
8595,12623,11732,7337,301799
8596,32,8807,3617,301821
8597,5864,16720,1243,301848
8598,16028,13869,8544,301896
8599,14964,1215,4763,301918
8600,3527,3051,8050,301956
8601,4408,15957,8407,302001
8602,1076,16613,6752,302025
8603,3414,14968,1576,302053
8604,16827,1511,9766,302069
8605,18498,5720,3860,302104
8606,886,14319,7942,302128
8607,14928,9583,8695,302174
8608,5242,7954,7495,302216
8609,9597,15072,4858,302259
8610,3669,3732,4996,302292
8611,3689,12742,6183,302324
8612,16703,7365,6305,302368
8613,16739,1313,9495,302424
8614,2445,3030,3967,302439
8615,15528,13466,7351,302449
8616,19235,8200,4484,302466
8617,18988,8294,5674,302481
8618,3350,6978,7716,302504
8619,6491,6254,4091,302528
8620,9343,17824,7857,302574
8621,6786,8785,5475,302592
8622,1017,19260,8220,302649
8623,12901,18172,5083,302688
8624,4627,9321,5400,302702
8625,10587,4657,9655,302738
8626,7698,12811,3978,302773
8627,6909,8740,8973,302799
8628,15845,2968,1949,302855
8629,15033,18178,9403,302897
8630,3123,5338,7516,302955
8631,14735,4834,4445,302995
8632,164,13406,3244,303053
8633,17477,9372,7400,303075
8634,8496,19308,3266,303127
8635,7920,16745,6271,303146
8636,16087,12391,3178,303197
8637,9369,11356,3901,303239
8638,1659,12053,6136,303261
8639,3778,7970,1077,303291
8640,27,1620,6701,303348
8641,18028,12486,9149,303396
8642,4412,14558,7903,303430
8643,5984,1095,8783,303488
8644,3645,3159,3077,303504
8645,14597,18345,2641,303529
8646,1606,1760,2893,303549
8647,18003,2702,9698,303606
8648,2062,7976,9086,303621
8649,13363,15499,7008,303640
8650,18521,6905,9486,303699
8651,19206,19198,8469,303727
8652,5267,12504,2947,303751
8653,9991,7108,9667,303808
8654,8107,1042,9334,303840
8655,7828,8022,2120,303867
8656,3028,14594,9481,303909
8657,1784,10055,4959,303933
8658,16009,7120,4927,303982
8659,819,318,7365,303992
8660,6550,8380,9726,304032
8661,16694,9694,8923,304060
8662,16520,17428,5711,304119
8663,294,15835,7522,304166
8664,9062,9055,3457,304200
8665,7166,12149,7110,304212
8666,5106,16144,3427,304264
8667,8596,673,5552,304309
8668,15590,15556,1074,304331
8669,10223,6726,8120,304364
8670,11092,19692,7885,304389
8671,415,818,4221,304440
8672,14467,2602,7100,304475
8673,17521,2962,5672,304490
8674,6562,13129,5770,304508
8675,18555,19745,2000,304518
8676,16662,11839,2734,304559
8677,6453,4736,1646,304572
8678,2289,15330,1838,304582
8679,15951,9162,9637,304634
8680,8921,2512,8940,304656
8681,12237,12901,9702,304679
8682,9198,3932,4283,304739
8683,14489,15512,6948,304762
8684,494,19044,5354,304786
8685,2748,6338,9680,304796
8686,2217,14598,9122,304833
8687,16518,18637,1094,304854
8688,5107,8151,1170,304877
8689,19261,7509,8042,304909
8690,17433,15578,7170,304927
8691,12076,11539,9658,304979
8692,9327,14910,7354,305010
8693,2984,13165,8843,305065
8694,8370,281,4862,305115
8695,18427,5043,9485,305172
8696,6273,13492,6390,305197
8697,10918,7399,8186,305233
8698,6063,472,2653,305259
8699,9847,18919,5350,305292
8700,8109,9754,6691,305322
8701,581,4079,7615,305371
8702,17005,3356,3557,305388
8703,13783,9177,5014,305426
8704,12686,6697,1967,305483
8705,11282,10063,5864,305521
8706,15081,11368,1487,305563
8707,14358,16864,6560,305582
8708,1033,11516,2943,305609
8709,10451,19668,5487,305655
8710,18470,6414,7910,305713
8711,13036,8522,4533,305726
8712,5777,6666,1088,305749
8713,18257,12404,1595,305807
8714,18177,4142,5401,305825
8715,5119,4626,6715,305879
8716,1506,1687,1659,305922
8717,19272,2574,6167,305965
8718,19185,5097,3533,305989
8719,11822,9918,2587,306009
8720,7932,17960,2611,306061
8721,12243,5564,6532,306103
8722,8475,966,1799,306120
8723,8186,11469,6086,306144
8724,10607,2246,9550,306189
8725,14740,10651,2878,306239
8726,16598,9321,4683,306257
8727,3585,16146,5957,306310
8728,5238,17465,1985,306367
8729,14775,18173,5228,306382
8730,5285,1273,6132,306394
8731,10204,2642,2940,306447
8732,18995,12244,7103,306463
8733,7661,18562,1095,306499
8734,11267,2494,4213,306538
8735,17797,3693,4184,306553
8736,3322,17577,5729,306584
8737,14202,1924,6141,306597
8738,8383,18531,7789,306625
8739,3778,8341,4073,306638
8740,4264,19233,2470,306698
8741,3519,2505,7598,306751
8742,16657,3924,2592,306770
8743,2385,18824,6466,306811
8744,15326,16673,3734,306835
8745,12385,18466,2363,306855
8746,4360,13476,9702,306887
8747,3206,16196,5458,306944
8748,2792,1520,8720,306970
8749,16959,1791,8723,306988
8750,9150,8297,4529,307027
8751,12203,673,1010,307082
8752,6132,11980,6752,307133
8753,17125,2616,3335,307181
8754,18778,2460,2352,307230
8755,1583,9306,6140,307278
8756,4231,4498,6339,307302
8757,9996,8402,7055,307327
8758,15647,10692,9031,307368
8759,18700,2095,1616,307405
8760,14124,8186,9826,307428
8761,433,5258,4769,307467
8762,16236,14340,9516,307490
8763,2164,10834,2983,307517
8764,303,2246,8891,307577
8765,9546,5628,2457,307603
8766,17304,13457,8697,307648
8767,5002,10384,5972,307691
8768,15213,5345,6046,307712
8769,5129,12644,7167,307733
8770,13050,14892,7133,307750
8771,8794,17306,9386,307783
8772,11497,10351,8087,307801
8773,3496,1152,2823,307819
8774,1018,3259,6629,307877
8775,13398,14062,7105,307903
8776,4980,16095,5105,307940
8777,6631,15494,2366,307997
8778,18334,5306,3127,308040
8779,14552,504,7630,308059
8780,7214,267,5773,308082
8781,11625,4856,1651,308122
8782,10012,13158,6828,308139
8783,9051,12260,1687,308151
8784,1360,18528,9919,308170
8785,19776,19299,7550,308192
8786,11741,18846,7285,308221
8787,10692,18898,6214,308236
8788,5139,3688,1297,308261
8789,18190,15459,2124,308277
8790,17313,3422,3722,308317
8791,4720,1120,2656,308375
8792,13849,15941,6451,308417
8793,11978,3552,8797,308453
8794,9177,16487,6194,308481
8795,15218,2688,1827,308494
8796,18677,9455,3305,308504
8797,19303,1951,7682,308545
8798,625,5830,6591,308583
8799,12137,7608,6684,308614
8800,1891,17231,9034,308646
8801,12978,4776,9431,308662
8802,16979,15115,4644,308693
8803,13520,4692,5293,308740
8804,16,7365,3103,308799
8805,4027,4110,5111,308809
8806,8341,19445,9559,308860
8807,11728,12582,3678,308920
8808,771,12566,9512,308966
8809,1460,13679,4191,308993
8810,19829,19012,3986,309031
8811,19465,13978,5047,309087
8812,6559,3913,3462,309134
8813,5789,12721,8285,309165
8814,18221,10840,5289,309221
8815,1992,16266,6289,309236
8816,2942,6949,7712,309281
8817,7140,14501,2777,309331
8818,12850,12655,5863,309372
8819,19378,12194,8663,309399
8820,13194,19627,3373,309414
8821,7232,14943,2054,309471
8822,4161,18040,8989,309521
8823,6564,17504,7446,309580
8824,2048,6837,9602,309636
8825,561,11094,4579,309674
8826,1352,18023,9903,309690
8827,2496,19326,4547,309709
8828,1059,542,1925,309752
8829,19243,9900,7508,309764
8830,167,4206,7965,309778
8831,349,5408,8685,309828
8832,3833,11124,7846,309886
8833,12940,15424,6438,309911
8834,2137,5171,5621,309966
8835,14251,13134,6428,310023
8836,17287,9797,1213,310069
8837,19190,15854,5637,310092
8838,7751,2187,8827,310105
8839,13102,9195,7997,310115
8840,8708,3843,9614,310158
8841,6252,6427,5441,310198
8842,11655,3766,8857,310215
8843,8513,12029,8819,310263
8844,13988,16148,4310,310289
8845,16274,13138,1533,310315
8846,10893,8979,8876,310331
8847,8225,4518,2670,310363
8848,834,3015,1865,310417
8849,1531,15613,5553,310460
8850,1414,6357,6173,310502
8851,3483,6617,2707,310524
8852,1084,5497,6985,310545
8853,9754,6533,2579,310575
8854,12205,19278,4798,310594
8855,16175,19034,8893,310650
8856,10072,2356,3142,310688
8857,6011,13442,2077,310716
8858,6695,11205,4664,310737
8859,18861,14071,8091,310794
8860,15203,3019,3614,310840
8861,454,17892,5210,310892
8862,10756,15237,5495,310933
8863,18691,2747,4683,310962
8864,6652,6248,3239,310994
8865,5844,4549,9199,311026
8866,10656,11276,1980,311060
8867,1199,9413,8817,311089
8868,3595,9131,9981,311105
8869,7338,10522,1769,311162
8870,13184,10482,5965,311181
8871,14078,4165,5050,311196
8872,10050,14643,5090,311235
8873,6025,11835,1393,311283
8874,655,1404,9031,311333
8875,3891,10892,5660,311381
8876,12035,6151,7940,311405
8877,3116,2304,8791,311454
8878,16689,11712,9637,311489
8879,5765,703,5225,311533
8880,13789,16319,5058,311564
8881,13665,12386,3113,311617
8882,11422,12976,1942,311650
8883,16579,796,5600,311688
8884,1599,4274,1549,311726
8885,4684,16179,8951,311738
8886,5573,19682,4150,311788
8887,5208,12868,9761,311825
8888,3592,8175,9074,311864
8889,15620,29,5004,311880
8890,19143,14214,3245,311890
8891,15407,13322,6639,311923
8892,15455,3990,5572,311956
8893,5548,6409,6612,311969
8894,9718,14516,1194,311995
8895,17190,821,1403,312034
8896,4100,12108,9716,312054
8897,17097,7244,5784,312070
8898,9213,13237,8190,312130
8899,15073,1006,8969,312168
8900,16672,14128,3583,312189
8901,6729,3955,6625,312233
8902,3195,16211,3701,312253
8903,1788,6497,5512,312292
8904,244,2455,2164,312347
8905,12514,18316,8643,312405
8906,4490,10854,6280,312460
8907,997,7564,9389,312487
8908,319,5444,5213,312524
8909,7623,9902,2642,312539
8910,8313,18930,9162,312588
8911,5943,12961,2994,312598
8912,8429,18409,1818,312638
8913,6699,442,1129,312661
8914,3951,6963,3069,312675
8915,7368,865,6576,312733
8916,2362,4161,3960,312750
8917,7300,9986,3173,312783
8918,9027,328,2257,312814
8919,8172,4730,6529,312843
8920,18456,8209,9314,312865
8921,17661,13834,9814,312895
8922,2857,14027,7975,312935
8923,6592,7386,8658,312980
8924,8333,4761,8148,313019
8925,8666,3380,5228,313058
8926,6005,18901,2771,313086
8927,1779,1658,5520,313111
8928,1111,8078,3710,313126
8929,9435,16983,9649,313178
8930,7951,5192,9258,313191
8931,1718,4491,5560,313237
8932,1999,85,6211,313264
8933,4828,16447,4797,313318
8934,17697,19961,3693,313361
8935,8635,11271,4013,313378
8936,6537,12463,1862,313419
8937,19284,4698,3274,313436
8938,159,7297,1861,313491
8939,1306,7489,5442,313551
8940,15065,9824,8483,313565
8941,4194,18183,5884,313591
8942,4965,16841,7053,313635
8943,10725,3315,5909,313676
8944,19384,11228,5911,313709
8945,3021,18427,9781,313738
8946,12337,2961,1909,313782
8947,18672,5925,4655,313800
8948,2441,1777,2627,313833
8949,15189,107,5133,313873
8950,10225,10413,1465,313893
8951,13756,8256,9527,313949
8952,19436,412,3773,314001
8953,726,132,6321,314048
8954,12858,14270,8583,314064
8955,17489,3821,2977,314098
8956,8219,3200,2820,314125
8957,12780,10924,8671,314160
8958,19003,9311,5772,314177
8959,5950,15849,9796,314195
8960,18086,11183,7435,314241
8961,5551,3750,5572,314259
8962,742,13182,2336,314303
8963,3469,9852,8465,314339
8964,19633,18916,6989,314380
8965,13722,9487,7295,314415
8966,16444,12822,4874,314471
8967,4468,14881,5057,314525
8968,14720,13414,5156,314556
8969,9133,18497,6549,314569
8970,7586,12028,7674,314617
8971,2393,2698,6353,314643
8972,11744,19245,8564,314675
8973,10467,10583,4423,314691
8974,10953,5776,7038,314745
8975,16089,14746,3116,314762
8976,14702,15315,7253,314799
8977,362,7861,3636,314847
8978,7969,13113,1383,314880
8979,13757,13156,8923,314919
8980,14666,12133,7663,314956
8981,14647,12880,4948,315016
8982,15542,12881,6681,315048
8983,15573,209,8207,315082
8984,4391,4546,4476,315142
8985,7003,5083,4840,315195
8986,1951,13007,6480,315208
8987,1434,10591,9458,315232
8988,1467,10782,8248,315268
8989,15010,2903,5048,315287
8990,7238,11522,5126,315300
8991,16444,17474,5659,315336
8992,19936,13759,6508,315395
8993,9220,8862,6727,315447
8994,5313,3434,5644,315486
8995,3359,11616,5844,315510
8996,5489,16748,6082,315550
8997,13943,5700,5910,315574
8998,10891,7445,1292,315586
8999,12439,11806,1309,315599
9000,16966,1492,8830,315637
9001,2444,2393,3019,315647
9002,17680,13131,8534,315686
9003,1020,2698,7067,315700
9004,19176,9932,2181,315749
9005,1204,8128,9710,315802
9006,14272,9571,8955,315859
9007,4074,8669,8559,315882
9008,10793,12127,7301,315925
9009,14618,15669,5505,315967
9010,14217,11539,7734,316027
9011,15564,6275,4915,316055
9012,7647,11255,9431,316085
9013,4681,4470,4285,316126
9014,18999,4293,5022,316145
9015,12356,1450,6651,316194
9016,10646,382,4519,316220
9017,8453,426,4984,316280
9018,5541,8832,1300,316311
9019,9742,2989,7873,316356
9020,14145,7787,1949,316377
9021,7963,11293,9510,316418
9022,3305,15634,6566,316431
9023,426,13580,1446,316487
9024,19476,2855,5719,316528
9025,6215,17101,2538,316545
9026,1576,4906,5871,316572
9027,4103,757,7359,316582
9028,19758,19560,7354,316620
9029,14272,6679,7742,316658
9030,15038,8200,1863,316683
9031,14229,16718,1269,316704
9032,13804,4811,3353,316735
9033,18883,13963,8148,316794
9034,9108,12907,9398,316823
9035,2093,995,2196,316849
9036,14995,13437,6606,316885
9037,4270,2248,7091,316928
9038,13900,14934,3336,316969
9039,1251,2060,1484,317019
9040,9697,3124,1256,317071
9041,15009,369,3752,317128
9042,9179,9656,5713,317141
9043,3023,18991,4808,317154
9044,17702,18831,5265,317199
9045,17095,19157,6044,317224
9046,12617,14257,7969,317281
9047,1510,8257,5296,317339
9048,18277,2937,4536,317368
9049,2959,12158,6034,317421
9050,2340,4230,3945,317480
9051,11633,17218,4790,317493
9052,9227,9538,4056,317518
9053,10484,14395,7330,317566
9054,13312,3224,9356,317578
9055,6830,15455,8404,317599
9056,12447,18647,4526,317636
9057,15117,12763,1801,317658
9058,17300,13631,2228,317697
9059,14495,4363,8233,317720
