id,sender_id,receiver_id,amount,start_time
7747,4109,2001,20,270803
7748,9180,5232,59,270823
7749,6957,11637,31,270854
7750,3893,18989,39,270867
7751,11228,1973,28,270904
7752,14788,16145,83,270937
7753,6396,4055,79,270992
7754,9666,9143,72,271029
7755,13988,9131,83,271077
7756,1271,14341,57,271114
7757,12542,17744,87,271131
7758,7478,1082,85,271191
7759,4408,19190,21,271212
7760,7632,19082,89,271262
7761,1657,5532,80,271283
7762,14921,7590,20,271320
7763,18242,859,28,271364
7764,12621,10090,51,271398
7765,11353,5703,18,271454
7766,10064,11659,19,271492
7767,16114,2570,22,271504
7768,9624,2744,14,271527
7769,8121,18161,52,271540
7770,16686,5213,59,271584
7771,463,12178,81,271636
7772,10031,2955,44,271696
7773,8776,1723,66,271713
7774,6885,658,13,271761
7775,8579,15471,99,271817
7776,13681,7350,58,271859
7777,1257,11565,23,271878
7778,2433,18672,38,271896
7779,19159,12023,18,271920
7780,2791,14299,36,271979
7781,7571,18038,37,271999
7782,10367,3351,81,272039
7783,15335,2590,72,272053
7784,3722,19002,21,272088
7785,11136,9379,27,272109
7786,12747,13138,86,272122
7787,19111,7389,31,272170
7788,14924,14404,12,272188
7789,17709,6563,70,272202
7790,11022,2878,21,272250
7791,16946,5901,27,272262
7792,13468,8733,54,272272
7793,2100,13731,10,272316
7794,18606,1005,96,272344
7795,15258,18501,99,272400
7796,10711,19371,85,272428
7797,5148,1618,60,272455
7798,1813,12540,40,272481
7799,12628,1279,24,272520
7800,16243,16865,20,272580
7801,5794,12520,56,272617
7802,16998,12335,35,272654
7803,8076,126,98,272665
7804,1455,9603,78,272713
7805,4146,10499,32,272735
7806,243,4941,84,272767
7807,8535,8284,24,272817
7808,6740,15180,20,272827
7809,18419,6367,28,272869
7810,11802,15004,81,272896
7811,19853,1288,81,272948
7812,18238,14857,51,273003
7813,11662,17280,49,273045
7814,7544,14723,80,273101
7815,4846,2681,33,273118
7816,11217,4920,49,273158
7817,8091,17789,72,273181
7818,11919,10397,61,273236
7819,13958,14622,47,273252
7820,4501,15928,50,273297
7821,17339,13477,50,273349
7822,644,5406,60,273408
7823,13481,7552,29,273418
7824,7205,9012,47,273446
7825,19687,4030,40,273506
7826,4705,15210,30,273557
7827,16247,8444,89,273578
7828,7392,11448,98,273615
7829,17229,9714,57,273649
7830,11487,14341,74,273670
7831,13870,14105,66,273683
7832,14963,18437,21,273735
7833,7536,3275,85,273773
7834,10749,8492,26,273809
7835,16500,13874,17,273844
7836,16819,1393,42,273892
7837,6382,5051,95,273928
7838,9395,5761,51,273987
7839,19304,11,75,274046
7840,6797,11528,65,274084
7841,9909,9896,17,274128
7842,5138,15776,24,274184
7843,2566,8111,43,274218
7844,19289,4512,38,274259
7845,9455,832,35,274297
7846,7387,17789,44,274354
7847,106,501,55,274364
7848,462,10557,86,274420
7849,13572,16133,34,274450
7850,18378,8989,86,274481
7851,15726,7066,46,274522
7852,578,18538,31,274543
7853,6647,516,66,274600
7854,3204,548,78,274618
7855,13282,8654,90,274664
7856,10531,780,46,274687
7857,10660,3101,87,274742
7858,11665,1011,83,274775
7859,4417,8109,96,274816
7860,15342,4518,81,274842
7861,9946,8762,72,274883
7862,19197,11378,18,274912
7863,5637,14969,94,274935
7864,15074,1107,19,274970
7865,5962,16207,91,275003
7866,12142,19199,47,275057
7867,14079,7240,70,275071
7868,15407,2986,92,275111
7869,17296,19401,43,275145
7870,12908,17487,43,275161
7871,18501,16216,29,275198
7872,987,12221,86,275251
7873,9039,8901,53,275262
7874,19140,12403,70,275322
7875,8466,2049,87,275368
7876,8554,11483,41,275406
7877,4329,8110,43,275433
7878,1108,4950,65,275458
7879,708,14982,68,275491
7880,13209,5348,24,275501
7881,2012,18834,20,275534
7882,660,13522,25,275565
7883,1768,5962,15,275589
7884,1152,8453,92,275602
7885,2147,7423,42,275651
7886,16760,17684,11,275704
7887,11458,10048,95,275751
7888,9672,6048,33,275772
7889,16076,8021,56,275808
7890,13775,8911,27,275829
7891,14431,7276,10,275859
7892,18943,350,12,275874
7893,10384,9984,35,275932
7894,12471,15018,58,275961
7895,8633,7898,84,275984
7896,16917,15365,53,276034
7897,16675,14064,100,276047
7898,1079,16020,80,276099
7899,12072,9876,79,276134
7900,14890,17153,47,276163
7901,984,15433,69,276215
7902,14885,10913,16,276229
7903,9537,3414,29,276251
7904,14969,958,68,276286
7905,7577,7581,21,276319
7906,9562,2873,31,276356
7907,9099,8973,34,276404
7908,14210,19745,62,276459
7909,15982,1815,15,276475
7910,8157,7208,88,276486
7911,12094,19074,42,276523
7912,9278,14296,58,276542
7913,15063,5422,15,276552
7914,15951,1472,50,276568
7915,19788,4813,52,276604
7916,131,2513,61,276628
7917,9854,10667,45,276662
7918,6569,13082,33,276700
7919,10475,18890,68,276732
7920,260,14882,89,276775
7921,3846,11485,43,276789
7922,10879,9410,12,276801
7923,4135,17800,23,276829
7924,17351,17624,79,276882
7925,4272,14203,90,276901
7926,16351,393,17,276947
7927,7042,4024,95,276972
7928,8460,14616,91,277023
7929,4915,4888,71,277083
7930,19431,3821,67,277112
7931,5055,309,37,277126
7932,3529,3595,32,277165
7933,12144,13266,36,277186
7934,300,3993,71,277197
7935,4819,14466,34,277253
7936,19111,2191,73,277304
7937,15128,19771,46,277344
7938,8470,17977,80,277363
7939,17929,4009,57,277408
7940,16753,9145,30,277464
7941,10938,12312,21,277475
7942,3151,15151,24,277506
7943,4815,2184,41,277538
7944,17497,3093,51,277550
7945,17931,17370,95,277588
7946,7229,16320,59,277633
7947,4368,10941,94,277680
7948,5209,8974,77,277720
7949,6115,12797,91,277739
7950,12947,5728,57,277757
7951,12857,4719,75,277791
7952,3666,14810,48,277849
7953,5061,1587,58,277878
7954,8251,8135,16,277892
7955,17589,14293,68,277914
7956,159,11440,45,277965
7957,15950,17396,13,277984
7958,17136,2875,11,278032
7959,5776,16065,68,278067
7960,5016,3810,99,278125
7961,7939,2338,78,278148
7962,11116,8199,30,278173
7963,3271,19175,28,278223
7964,19219,7321,20,278244
7965,4915,15826,83,278299
7966,8085,2936,90,278356
7967,19608,6734,98,278398
7968,19113,14651,17,278435
7969,17300,14749,57,278450
7970,2105,11352,38,278474
7971,10682,4293,37,278500
7972,19059,12076,100,278513
7973,5645,18860,91,278531
7974,5078,4923,99,278565
7975,862,12042,94,278601
7976,15855,16476,46,278618
7977,9595,10882,11,278662
7978,4480,6511,19,278675
7979,8447,3197,63,278732
7980,2131,19586,51,278750
7981,298,11222,19,278760
7982,16246,17480,40,278786
7983,19742,12366,89,278811
7984,5080,19369,22,278845
7985,2,4514,55,278873
7986,5712,17190,49,278895
7987,12814,19759,65,278929
7988,8497,10455,18,278982
7989,16447,17005,14,279022
7990,4695,11837,23,279043
7991,10822,5668,69,279099
7992,16951,342,45,279159
7993,19233,19361,17,279199
7994,14524,4629,71,279239
7995,1377,11787,46,279273
7996,1032,11959,14,279284
7997,16956,2002,18,279312
7998,1229,7015,39,279353
7999,732,16927,36,279373
8000,6379,7262,69,279433
8001,11770,897,35,279456
8002,7807,13594,13,279487
8003,3987,3503,69,279516
8004,8448,11024,38,279567
8005,364,16203,68,279623
8006,9538,6086,42,279666
8007,14819,17784,27,279716
8008,2474,14758,95,279765
8009,7462,16471,47,279817
8010,7852,16461,49,279851
8011,16020,13032,69,279869
8012,1631,1345,39,279923
8013,3634,2439,63,279944
8014,5287,70,57,279958
8015,13127,9602,47,280008
8016,15601,13682,38,280025
8017,15055,1058,37,280076
8018,2618,9215,37,280095
8019,1018,12708,57,280152
8020,5723,11709,72,280169
8021,6573,15268,48,280184
8022,14664,16748,32,280195
8023,7098,5635,83,280246
8024,3119,4761,69,280257
8025,5248,12090,42,280294
8026,6397,14579,60,280321
8027,6818,397,71,280359
8028,17962,19093,38,280415
8029,12909,13841,54,280437
8030,1104,12559,26,280454
8031,12556,7460,65,280494
8032,10407,14708,97,280537
8033,7850,16749,14,280589
8034,5100,8887,81,280624
8035,7918,2791,80,280669
8036,15748,6802,81,280722
8037,10406,11802,53,280760
8038,19,10191,95,280819
8039,17753,17730,80,280867
8040,15191,19448,73,280924
8041,11071,5382,67,280982
8042,11003,8772,100,280998
8043,18928,5126,95,281035
8044,300,5923,65,281066
8045,10976,16434,47,281084
8046,7572,5341,83,281137
8047,11655,12640,41,281164
8048,2084,12232,70,281209
8049,495,10853,81,281238
8050,18761,10998,39,281295
8051,15788,12264,91,281352
8052,5711,19991,14,281397
8053,18112,16239,58,281446
8054,5561,18203,73,281462
8055,7315,16940,94,281521
8056,15875,7386,10,281555
8057,12229,2846,95,281590
8058,13273,3537,86,281602
8059,10764,11791,88,281647
8060,14776,11020,61,281698
8061,761,6899,23,281711
8062,18751,14320,92,281736
8063,1230,16263,29,281789
8064,17254,16322,41,281814
8065,9223,16490,100,281860
8066,9519,8995,63,281903
8067,17809,14949,50,281963
8068,2079,8545,37,282009
8069,5665,12585,34,282039
8070,18131,3500,38,282057
8071,17552,19389,50,282115
8072,13579,15632,64,282146
8073,15058,8810,97,282179
8074,5531,9393,48,282202
8075,19266,14773,26,282258
8076,18339,9255,99,282292
8077,1477,9571,14,282329
8078,4600,18610,57,282370
8079,14563,10053,15,282412
8080,16887,8161,35,282444
8081,2749,6120,23,282486
8082,11152,11756,88,282507
8083,12411,7800,20,282544
8084,3386,4463,26,282571
8085,14827,429,89,282597
8086,8117,4191,52,282650
8087,7047,10859,79,282706
8088,18212,14915,18,282765
8089,12804,11404,51,282805
8090,7744,6318,43,282838
8091,9731,12118,75,282896
8092,19562,15474,78,282936
8093,9027,15989,57,282990
8094,14626,15772,38,283014
8095,18204,4932,62,283047
8096,13742,9336,26,283105
8097,834,4537,10,283115
8098,16394,1924,71,283128
8099,15420,5064,19,283186
8100,2129,5068,96,283220
8101,12576,19766,72,283268
8102,18453,3520,38,283322
8103,9984,9277,47,283335
8104,3848,8191,67,283391
8105,11683,13496,66,283442
8106,13322,5261,100,283456
8107,5338,12021,48,283472
8108,10561,13503,100,283525
8109,16430,6477,10,283555
8110,12043,7962,55,283592
8111,14397,19126,63,283643
8112,9414,14100,68,283702
8113,5676,15383,49,283759
8114,18919,11011,18,283815
8115,1862,5970,58,283862
8116,14038,18906,38,283902
8117,3451,7447,17,283933
8118,17220,15772,41,283973
8119,16760,158,93,284008
8120,1566,5002,94,284065
8121,8101,16084,98,284083
8122,6412,8397,38,284140
8123,9332,15343,27,284160
8124,4878,17354,62,284191
8125,14986,5469,50,284220
8126,5353,15418,99,284236
8127,14859,3963,59,284280
8128,15797,16847,60,284322
8129,16430,19904,53,284372
8130,1209,8242,82,284401
8131,12055,3902,27,284439
8132,4906,3366,74,284478
8133,5021,13349,94,284516
8134,19331,13174,88,284526
8135,8583,12499,61,284576
8136,14010,18703,89,284620
8137,10568,5256,20,284649
8138,1791,17457,59,284675
8139,16226,568,97,284720
8140,10047,4646,26,284747
8141,9752,7909,57,284795
8142,1553,9040,78,284815
8143,504,4882,61,284840
8144,10174,9366,93,284862
8145,12356,2472,53,284906
8146,6064,5700,74,284916
8147,8961,12819,44,284966
8148,15207,5624,67,284998
8149,3637,6882,25,285017
8150,14045,7692,68,285062
8151,17804,7706,49,285074
8152,837,17005,47,285134
8153,16269,5958,80,285164
8154,17952,10175,92,285201
8155,3675,8444,45,285235
8156,9971,18848,38,285280
8157,19257,10437,31,285324
8158,5052,619,65,285365
8159,18976,15999,99,285377
8160,9185,4121,37,285430
8161,14521,1912,57,285451
8162,18311,14441,52,285462
8163,4006,16359,10,285510
8164,13288,8781,55,285542
8165,13401,6965,64,285585
8166,11714,18468,86,285615
8167,15426,14710,23,285650
8168,19864,17871,39,285690
8169,8550,12907,92,285709
8170,14587,12296,59,285766
8171,6144,6124,70,285778
8172,18702,4670,34,285792
8173,12189,2336,19,285830
8174,4254,3917,47,285868
8175,5739,16549,11,285880
8176,15731,15858,39,285903
8177,4182,17331,71,285933
8178,17876,14513,69,285988
8179,17198,14430,77,286004
8180,18789,9226,78,286061
8181,10397,7645,31,286098
8182,9472,12080,88,286158
8183,9843,10490,38,286206
8184,13179,9499,99,286252
8185,4420,53,43,286296
8186,15719,19314,56,286321
8187,7655,11444,27,286346
8188,3414,19254,47,286396
8189,18710,4095,37,286410
8190,10924,11513,20,286452
8191,13662,11491,80,286485
8192,7804,3266,72,286499
8193,2162,3427,55,286521
8194,6384,11393,78,286553
8195,18660,1991,40,286571
8196,1759,14478,29,286597
8197,5956,18283,10,286634
8198,19969,648,42,286670
8199,15949,10360,19,286681
8200,854,9640,35,286707
8201,7266,2208,72,286730
8202,8162,19064,20,286779
8203,7904,8781,28,286807
8204,89,18257,91,286827
8205,6490,15165,68,286878
8206,1755,10106,77,286925
8207,17264,2930,50,286968
8208,12385,1775,84,287012
8209,6544,266,32,287027
8210,6154,17215,92,287087
8211,12574,10837,63,287142
8212,15906,16860,100,287182
8213,4113,5666,38,287230
8214,2812,9253,33,287261
8215,3988,16002,47,287290
8216,3914,4478,20,287312
8217,19627,4278,88,287326
8218,6744,2095,10,287344
8219,17435,18110,39,287372
8220,14782,18353,40,287409
8221,19315,5098,11,287440
8222,13970,19656,88,287482
8223,8544,16594,85,287501
8224,10446,10506,46,287536
8225,17473,5309,17,287592
8226,157,503,38,287615
8227,4305,59,97,287666
8228,5052,17227,79,287726
8229,575,2963,73,287759
8230,8742,18416,94,287807
8231,19375,1267,79,287848
8232,11436,12935,28,287901
8233,9065,13257,85,287914
8234,19606,16699,63,287949
8235,3747,6762,89,287994
8236,529,16704,18,288015
8237,2471,433,99,288043
8238,12616,9411,74,288100
8239,15662,17645,82,288146
8240,18989,8472,84,288201
8241,17735,19200,44,288231
8242,6907,9591,50,288241
8243,9860,15803,77,288282
8244,17687,3715,46,288337
8245,10505,5737,66,288387
8246,14090,8278,31,288440
8247,15294,322,38,288496
8248,4470,12411,66,288512
8249,19385,15341,11,288529
8250,7457,13096,65,288582
8251,1587,13788,88,288642
8252,4721,15476,23,288683
8253,8573,11030,30,288730
8254,4722,6609,32,288781
8255,972,11512,48,288804
8256,16359,6997,61,288825
8257,4880,4915,23,288867
8258,3922,4139,63,288891
8259,18721,19947,66,288929
8260,2670,16857,14,288973
8261,3266,10766,14,288984
8262,13501,1706,52,289002
8263,5662,10402,25,289024
8264,9817,7349,78,289054
8265,5403,16044,79,289084
8266,17366,7141,47,289112
8267,16571,11619,83,289131
8268,16992,1800,10,289142
8269,15782,4602,49,289175
8270,13824,371,32,289207
8271,17561,11986,100,289229
8272,15754,15763,99,289259
8273,8251,1188,85,289306
8274,14511,10430,53,289352
8275,2191,12749,53,289388
8276,15551,9676,63,289425
8277,19383,7563,22,289468
8278,3187,12243,55,289521
8279,4436,4210,20,289551
8280,16991,3256,34,289584
8281,4710,15768,29,289635
8282,14470,1371,55,289669
8283,15508,18099,52,289718
8284,14945,19817,53,289773
8285,478,12371,37,289797
8286,15420,11763,72,289822
8287,11402,6389,85,289848
8288,2001,9326,36,289896
8289,16454,8970,100,289907
8290,15296,2268,63,289942
8291,8415,2303,17,289967
8292,4061,4755,63,289990
8293,70,2584,44,290038
8294,17048,16435,80,290070
8295,8537,1210,22,290107
8296,4510,14556,19,290164
8297,17024,16133,64,290200
8298,6203,19886,68,290214
8299,17909,19978,47,290263
8300,19051,11768,39,290305
8301,11623,7722,44,290319
8302,19817,11749,21,290336
8303,13888,13806,75,290395
8304,15574,17799,84,290429
8305,5315,16088,22,290446
8306,713,9486,96,290506
8307,19220,10836,53,290516
8308,19728,14812,82,290539
8309,2416,7516,24,290566
8310,14868,16987,71,290591
8311,8362,6080,24,290649
8312,16712,3242,39,290681
8313,9063,10028,95,290691
8314,4917,6232,56,290728
8315,18099,13095,23,290787
8316,11275,4423,94,290832
8317,8925,12268,94,290845
8318,6460,12318,60,290899
8319,10552,9211,93,290931
8320,17141,9316,39,290964
8321,14278,7524,18,291022
8322,3420,19445,89,291049
8323,16591,3731,86,291089
8324,18901,18103,59,291107
8325,7686,10236,92,291134
8326,13049,3659,76,291179
8327,15438,18616,59,291197
8328,19483,6347,64,291257
8329,18219,12834,96,291270
8330,4605,11616,59,291311
8331,383,18748,41,291344
8332,10734,7173,11,291367
8333,15128,13957,91,291397
8334,934,3585,69,291427
8335,11420,6556,53,291438
8336,7728,17908,64,291475
8337,2235,16870,46,291515
8338,9001,14734,44,291534
8339,14377,19878,83,291550
8340,1190,5327,67,291596
8341,17994,4659,36,291615
8342,5388,17496,64,291653
8343,15892,10736,45,291675
8344,16822,5050,78,291734
8345,9696,14976,25,291788
8346,19363,15373,77,291848
8347,10975,3750,39,291870
8348,1157,1814,80,291897
8349,1728,11401,81,291915
8350,8516,8533,37,291960
8351,11584,9283,54,291985
8352,17963,17914,31,292038
8353,5110,1329,94,292066
8354,10904,11221,94,292080
8355,13022,11866,52,292098
8356,10856,11539,73,292156
8357,7250,9187,54,292207
8358,6329,1013,50,292255
8359,7357,17846,74,292269
8360,9625,17767,83,292298
8361,10205,4270,15,292339
8362,9645,1631,63,292358
8363,731,9198,55,292370
8364,4442,6754,42,292402
8365,9963,14193,64,292424
8366,1725,1356,95,292474
8367,8322,3764,97,292491
8368,7879,18771,26,292550
8369,13796,284,34,292576
8370,6722,13532,67,292604
8371,4448,19463,12,292614
8372,3881,4756,95,292672
8373,18030,4695,62,292732
8374,15516,17569,13,292744
8375,271,13402,84,292767
8376,10556,3747,30,292816
8377,299,11914,51,292850
8378,15907,19043,75,292895
8379,15673,850,70,292946
8380,9029,5806,21,292957
8381,10923,8115,53,292989
8382,6776,15044,41,293008
8383,8728,3429,38,293019
8384,10701,7029,14,293056
8385,10291,13425,24,293106
8386,15193,10772,93,293140
8387,16377,7671,42,293165
8388,9059,19556,96,293216
8389,5831,7694,66,293248
8390,2491,19772,81,293269
8391,12919,14961,95,293285
8392,15589,3986,52,293299
8393,1896,11119,50,293329
8394,13825,17799,16,293344
8395,13043,10345,69,293394
8396,13379,7725,29,293416
8397,5928,18136,21,293433
8398,4958,6638,68,293475
8399,13500,16557,36,293534
8400,570,17115,48,293591
8401,14507,624,31,293649
8402,14558,10744,62,293687
8403,15345,1491,21,293737
8404,17484,3578,11,293757
8405,7361,16507,39,293779
8406,13999,11242,26,293790
8407,12323,1371,99,293819
8408,11229,171,15,293876
8409,9447,7968,47,293915
8410,18010,2911,22,293933
8411,17194,13433,11,293954
8412,18705,9879,97,293973
8413,9892,9254,42,293992
8414,6217,15020,44,294031
8415,1304,18018,47,294087
8416,17124,950,76,294098
8417,2246,4512,74,294108
8418,13150,1717,20,294153
8419,459,13819,90,294191
8420,16151,17764,29,294223
8421,16215,10305,57,294272
8422,7654,8068,49,294297
8423,15613,17208,62,294310
8424,1573,19424,26,294340
8425,17239,10262,87,294377
8426,18724,17657,63,294417
8427,8865,7423,43,294468
8428,11032,8409,53,294504
8429,18405,17477,28,294536
8430,8601,10465,94,294581
8431,5315,19330,22,294594
8432,5718,17028,24,294608
8433,18347,5131,92,294658
8434,12465,9513,15,294700
8435,259,2284,98,294748
8436,7289,11199,86,294797
8437,13734,4136,45,294836
8438,516,141,61,294846
8439,6970,442,93,294890
8440,1625,700,44,294935
8441,2333,19510,65,294985
8442,16280,16019,24,295034
8443,7266,10124,73,295053
8444,9119,2696,91,295103
8445,3382,16366,98,295132
8446,1410,1991,11,295190
8447,11574,12122,69,295238
8448,1259,16870,55,295263
8449,7748,19734,16,295300
8450,7621,8678,82,295356
8451,8375,3083,45,295398
8452,13841,6466,61,295453
8453,19970,5297,28,295463
8454,12223,13676,27,295512
8455,12493,9424,51,295550
8456,11262,3683,72,295575
8457,435,4159,32,295635
8458,16544,7738,96,295694
8459,12683,317,30,295709
8460,19414,13338,88,295757
8461,19459,15349,30,295788
8462,10710,12800,58,295822
8463,11532,10141,78,295866
8464,12577,12932,49,295910
8465,12986,11403,42,295945
8466,11669,6034,72,295995
8467,18861,19689,11,296035
8468,8618,1898,60,296065
8469,806,4823,21,296086
8470,3588,13562,53,296120
8471,4209,11159,21,296171
8472,18056,6173,30,296188
8473,18602,6029,71,296215
8474,1605,10051,18,296242
8475,12802,16372,97,296286
8476,11226,12437,82,296300
8477,15925,5773,18,296359
8478,4133,14915,27,296380
8479,11142,4181,83,296394
8480,11802,1357,71,296423
8481,1850,408,32,296443
8482,1132,7642,89,296472
8483,6171,19054,75,296500
8484,282,15774,88,296510
8485,16042,9950,23,296536
8486,18322,13258,64,296576
8487,18077,15681,49,296626
8488,5989,2477,69,296678
8489,6689,1892,16,296735
8490,4026,4249,63,296789
8491,10966,15648,79,296834
8492,2909,16061,72,296849
8493,4818,5809,83,296871
8494,180,1319,47,296915
8495,19985,6663,30,296971
8496,13447,14620,39,297005
8497,17615,8429,75,297048
8498,16948,19145,29,297070
8499,8522,7396,47,297087
8500,7418,18319,66,297109
8501,12140,6912,77,297120
8502,5854,8385,89,297155
8503,17091,18682,22,297196
8504,18467,15828,56,297210
8505,12847,7654,95,297239
8506,4218,12772,89,297260
8507,5172,16819,88,297287
8508,6109,330,62,297344
8509,14211,4131,68,297385
8510,16063,19209,17,297397
8511,2388,1066,34,297452
8512,19618,9746,10,297497
8513,18730,2603,57,297539
8514,17048,18841,86,297584
8515,7465,6953,47,297611
8516,3314,13944,93,297652
8517,1186,8896,17,297691
8518,5562,17103,49,297701
8519,4982,18953,67,297744
8520,15559,2130,50,297780
8521,10409,17406,89,297793
8522,4473,13787,78,297805
8523,18683,10721,62,297840
8524,17751,4361,59,297882
8525,1356,14393,96,297920
8526,8306,8526,31,297963
8527,15301,3972,47,297985
8528,11801,8893,71,298037
8529,865,18440,82,298070
8530,6484,9099,96,298125
8531,14262,6253,73,298137
8532,10938,9354,68,298185
8533,3904,16404,84,298238
8534,17994,7592,96,298267
8535,12547,3531,35,298290
8536,14536,2143,63,298345
8537,485,13404,94,298357
8538,19609,6959,76,298417
8539,13679,18781,81,298461
8540,18664,5388,28,298496
8541,8661,5045,51,298509
8542,4288,5179,50,298544
8543,8234,12207,55,298585
8544,1785,1343,47,298607
8545,11882,6748,17,298665
8546,2351,5770,55,298710
8547,13141,18905,80,298735
8548,2265,12776,90,298773
8549,7179,17625,64,298830
8550,3454,15914,81,298869
8551,3733,12005,84,298918
8552,10275,14928,97,298948
8553,4930,12800,58,299002
8554,14107,52,43,299029
8555,2029,14641,97,299059
8556,15826,14504,65,299077
8557,17052,17819,18,299106
8558,5383,6085,79,299142
8559,5202,16364,41,299194
8560,12882,1010,63,299217
8561,13005,10497,86,299250
8562,9155,8775,53,299310
8563,4671,15063,26,299345
8564,972,14558,38,299381
8565,4526,1167,12,299392
8566,12562,4298,23,299434
8567,6614,4786,17,299491
8568,15216,17506,95,299516
8569,5745,14513,32,299535
8570,7441,985,22,299575
8571,9831,18647,12,299631
8572,9508,4093,79,299648
8573,6993,19837,25,299685
8574,18264,16701,29,299736
8575,9856,18589,90,299794
8576,7971,87,54,299809
8577,5837,4037,80,299851
8578,10175,3998,80,299892
8579,9847,16328,29,299952
8580,2636,19436,86,300007
8581,3397,14252,94,300025
8582,789,9573,37,300041
8583,6452,6605,98,300052
8584,4470,19295,63,300062
8585,8168,1119,36,300096
8586,12167,9143,25,300128
8587,781,19493,35,300170
8588,12295,74,83,300200
8589,11497,15014,60,300254
8590,1072,5734,23,300294
8591,19485,4063,74,300312
8592,11963,13913,30,300357
8593,4451,16886,39,300404
8594,18767,11742,96,300450
8595,592,7835,44,300498
8596,10647,12074,84,300556
8597,6918,8604,75,300609
8598,2231,5499,28,300631
8599,2790,17946,16,300685
8600,4942,19737,61,300720
8601,19990,12314,75,300769
8602,4116,3129,22,300807
8603,7088,4425,40,300846
8604,17810,15198,30,300899
8605,6238,867,47,300944
8606,7718,3073,63,300959
8607,3624,3138,87,300993
8608,14988,14296,61,301004
8609,10249,727,37,301051
8610,9445,10249,91,301075
8611,8511,18554,67,301134
8612,6124,12535,49,301146
8613,4278,9997,92,301164
8614,19072,9238,86,301211
8615,12363,554,45,301238
8616,19916,2857,21,301270
8617,18829,16205,56,301284
8618,2255,4582,34,301310
8619,1464,10322,64,301353
8620,1064,6964,52,301376
8621,5253,11251,69,301389
8622,19883,12087,59,301439
8623,8113,10044,77,301489
8624,17535,11062,90,301543
8625,9854,19128,89,301592
8626,11642,10464,80,301603
8627,9323,19885,23,301620
8628,18399,13727,93,301679
8629,14424,7420,65,301705
8630,12129,9609,21,301734
8631,10097,6647,29,301774
8632,17498,9945,65,301799
8633,11032,4506,44,301842
8634,18676,7702,58,301877
8635,8317,9608,65,301915
8636,14395,7139,44,301937
8637,15267,7366,90,301995
8638,15136,5143,80,302024
8639,1600,965,79,302040
8640,5696,2121,90,302078
8641,2326,1038,35,302134
8642,5276,5853,36,302156
8643,3366,3261,92,302181
8644,13451,19170,93,302212
8645,12237,524,88,302258
8646,2202,4929,87,302308
8647,12518,6977,25,302347
8648,15757,979,82,302375
8649,1803,6272,23,302417
8650,8645,482,26,302459
8651,19751,2447,27,302474
8652,18652,8623,18,302522
8653,16680,200,75,302535
8654,2737,1606,93,302548
8655,19827,2787,89,302566
8656,2309,2940,73,302588
8657,4552,15411,11,302628
8658,3618,3895,34,302661
8659,12684,17465,71,302703
8660,7928,15480,80,302737
8661,16813,9870,62,302756
8662,19847,752,26,302784
8663,3679,5724,55,302794
8664,8833,14062,43,302830
8665,18824,9019,44,302880
8666,18963,1934,42,302939
8667,5509,5768,80,302998
8668,926,2317,55,303039
8669,8363,14402,21,303099
8670,8582,3183,29,303122
8671,19203,6575,95,303165
8672,7540,11262,40,303218
8673,9646,26,39,303260
8674,3719,16519,41,303278
8675,9638,18518,33,303329
8676,18847,3753,87,303358
8677,19648,10150,61,303390
8678,5046,6344,19,303417
8679,10164,15866,62,303452
8680,4043,13672,68,303463
8681,5322,7492,75,303479
8682,10493,2136,84,303496
8683,4598,16103,34,303535
8684,17345,3875,53,303575
8685,19094,13686,95,303618
8686,2896,14171,71,303644
8687,8804,12895,15,303658
8688,6440,8111,41,303679
8689,14014,4255,83,303700
8690,17566,5085,42,303738
8691,5769,6448,10,303754
8692,18222,19580,31,303796
8693,12376,13138,29,303848
8694,12126,92,83,303871
8695,3790,9771,29,303881
8696,17390,8183,81,303935
8697,11895,3969,41,303951
8698,4754,2715,12,303964
8699,10806,16009,14,303980
8700,4271,18625,97,304020
8701,9131,16437,66,304051
8702,19186,14151,44,304100
8703,8159,18191,75,304160
8704,17535,19656,53,304187
8705,8593,1224,77,304205
8706,11099,12511,89,304224
8707,1260,16703,29,304238
8708,13626,10374,66,304292
8709,694,6762,38,304352
8710,16403,2781,80,304386
8711,10486,1469,65,304403
8712,5503,8937,35,304457
8713,9585,15509,45,304504
8714,4854,10032,54,304562
8715,18689,6763,26,304583
8716,14830,7984,26,304629
8717,19370,18687,32,304673
8718,7228,6481,54,304694
8719,9524,7822,65,304736
8720,19210,13404,94,304783
8721,4590,722,23,304835
8722,3930,9261,15,304884
8723,239,1758,35,304918
8724,14528,10853,86,304930
8725,9344,13293,89,304981
8726,14373,8011,62,304997
8727,15598,2559,91,305046
8728,12924,16401,19,305088
8729,8766,8403,35,305098
8730,1081,7911,76,305143
8731,10002,8231,70,305187
8732,2724,8286,46,305231
8733,7314,12791,33,305286
8734,7713,2514,84,305313
8735,4351,2263,46,305328
8736,17131,9689,64,305377
8737,4121,19922,10,305396
8738,350,5121,34,305419
8739,8335,17725,54,305449
8740,9506,6768,25,305504
8741,14050,14237,49,305551
8742,5484,1095,16,305611
8743,17984,1473,23,305642
8744,9609,10702,37,305679
8745,10860,3665,63,305723
8746,11555,8206,98,305781
8747,16525,15627,56,305836
8748,19590,3190,78,305893
8749,19926,15871,68,305908
8750,15569,12555,67,305922
8751,18643,16162,38,305958
8752,9724,12538,45,305972
